id,name,isMain,word_id
9716,существительное,1,6551
9717,существительное,1,6554
9718,глагол,0,6554
9719,существительное,1,6555
9720,глагол,0,6555
9721,существительное,1,6556
9722,глагол,0,6556
9723,существительное,1,6558
9724,глагол,0,6558
9725,наречие,1,6559
9726,прилагательное,1,6560
9727,глагол,0,6560
9728,глагол,1,6562
9729,существительное,1,6564
9730,глагол,0,6564
9731,существительное,1,6566
9732,существительное,1,6568
9733,глагол,1,6570
9734,прилагательное,1,6571
9735,существительное,1,6573
9736,существительное,1,6576
9737,прилагательное,0,6576
9738,глагол,0,6576
9739,существительное,1,6578
9740,глагол,0,6578
9741,наречие,1,6579
9742,глагол,1,6580
9743,существительное,1,6581
9744,прилагательное,1,6582
9745,глагол,0,6582
9746,существительное,1,6583
9747,прилагательное,1,6586
9748,существительное,1,6588
9749,глагол,1,6589
9750,существительное,1,6591
9751,прилагательное,0,6591
9752,глагол,0,6591
9753,существительное,1,6592
9754,существительное,1,6593
9755,существительное,1,6594
9756,существительное,1,6594
9757,наречие,1,6595
9758,существительное,1,6596
9759,глагол,0,6596
9760,существительное,1,6596
9761,существительное,1,6596
9762,существительное,1,6596
9763,глагол,1,6598
9764,существительное,0,6598
9765,прилагательное,0,6598
9766,существительное,0,6598
9767,существительное,1,6599
9768,глагол,0,6599
9769,существительное,1,6600
9770,прилагательное,1,6602
9771,глагол,1,6603
9772,существительное,1,6604
9773,глагол,0,6604
9774,прилагательное,1,6605
9775,глагол,1,6608
9776,существительное,1,6609
9777,глагол,0,6609
9778,существительное,1,6611
9779,существительное,1,6612
9780,прилагательное,0,6612
9781,глагол,0,6612
9782,существительное,1,6613
9783,прилагательное,1,6614
9784,существительное,1,6615
9785,существительное,1,6616
9786,существительное,1,6617
9787,существительное,1,6618
9788,глагол,0,6618
9789,существительное,1,6619
9790,прилагательное,1,6622
9791,наречие,1,6624
9792,существительное,1,6626
9793,глагол,1,6629
9794,существительное,1,6630
9795,глагол,0,6630
9796,прилагательное,1,6632
9797,существительное,0,6632
9798,глагол,0,6632
9799,глагол,1,6633
9800,существительное,1,6634
9801,глагол,0,6634
9802,существительное,1,6635
9803,прилагательное,1,6636
9804,существительное,0,6636
9805,глагол,0,6636
9806,глагол,1,6637
9807,глагол,1,6638
9808,существительное,1,6639
9809,глагол,0,6639
9810,существительное,1,6640
9811,существительное,1,6640
9812,прилагательное,1,6641
9813,прилагательное,1,6642
9814,существительное,1,6643
9815,глагол,0,6643
9816,существительное,1,6645
9817,существительное,1,6646
9818,прилагательное,1,6649
9819,существительное,1,6650
9820,прилагательное,1,6651
9821,существительное,1,6653
9822,глагол,0,6653
9823,существительное,1,6654
9824,существительное,1,6655
9825,прилагательное,1,6656
9826,существительное,1,6657
9827,глагол,0,6657
9828,существительное,1,6658
9829,глагол,0,6658
9830,существительное,1,6660
9831,глагол,0,6660
9832,существительное,1,6661
9833,глагол,0,6661
9834,существительное,1,6662
9835,существительное,1,6663
9836,глагол,0,6663
9837,существительное,1,6664
9838,глагол,0,6664
9839,имя собственное,0,6664
9840,имя собственное,0,6664
9841,прилагательное,1,6665
9842,глагол,1,6666
9843,существительное,0,6666
9844,прилагательное,1,6667
9845,существительное,1,6671
9846,прилагательное,1,6672
9847,прилагательное,1,6673
9848,глагол,1,6675
9849,существительное,1,6676
9850,наречие,1,6679
9851,существительное,1,6680
9852,глагол,0,6680
9853,существительное,1,6681
9854,существительное,1,6681
9855,глагол,1,6684
9856,существительное,1,6685
9857,глагол,0,6685
9858,существительное,1,6688
9859,глагол,0,6688
9860,существительное,1,6689
9861,глагол,1,6690
9862,существительное,1,6692
9863,существительное,1,6693
9864,существительное,1,6693
9865,существительное,1,6698
9866,существительное,1,6699
9867,существительное,1,6700
9868,глагол,1,6701
9869,существительное,1,6702
9870,существительное,1,6703
9871,глагол,0,6703
9872,глагол,1,6704
9873,существительное,1,6706
9874,существительное,1,6707
9875,глагол,0,6707
9876,существительное,1,6708
9877,существительное,1,6710
9878,глагол,0,6710
9879,существительное,1,6711
9880,глагол,0,6711
9881,прилагательное,1,6712
9882,существительное,1,6715
9883,глагол,1,6716
9884,существительное,0,6716
9885,прилагательное,0,6716
9886,существительное,1,6717
9887,глагол,0,6717
9888,прилагательное,1,6718
9889,существительное,1,6719
9890,существительное,1,6722
9891,глагол,0,6722
9892,существительное,1,6723
9893,прилагательное,1,6725
9894,наречие,0,6725
9895,существительное,0,6725
9896,существительное,1,6727
9897,глагол,0,6727
9898,глагол,1,6729
9899,существительное,0,6729
9900,существительное,1,6730
9901,глагол,0,6730
9902,наречие,1,6734
9903,существительное,1,6736
9904,глагол,0,6736
9905,существительное,1,6737
9906,глагол,0,6737
9907,наречие,1,6738
9908,существительное,1,6739
9909,глагол,0,6739
9910,прилагательное,0,6739
9911,наречие,1,6741
9912,прилагательное,1,6744
9913,наречие,0,6744
9914,существительное,0,6744
9915,существительное,1,6745
9916,существительное,1,6745
9917,глагол,1,6748
9918,глагол,1,6749
9919,существительное,0,6749
9920,глагол,1,6750
9921,существительное,0,6750
9922,существительное,1,6751
9923,глагол,0,6751
9924,существительное,1,6752
9925,прилагательное,0,6752
9926,существительное,1,6752
9927,глагол,0,6752
9928,существительное,1,6755
9929,глагол,1,6756
9930,существительное,1,6757
9931,глагол,0,6757
9932,существительное,1,6758
9933,глагол,0,6758
9934,прилагательное,1,6759
9935,наречие,1,6760
9936,глагол,1,6761
9937,существительное,0,6761
9938,глагол,1,6762
9939,существительное,0,6762
9940,существительное,1,6764
9941,глагол,1,6765
9942,прилагательное,1,6766
9943,глагол,0,6766
9944,существительное,1,6768
9945,существительное,1,6769
9946,существительное,1,6770
9947,глагол,0,6770
9948,существительное,1,6771
9949,существительное,1,6772
9950,глагол,1,6773
9951,существительное,1,6774
9952,прилагательное,1,6775
9953,глагол,0,6775
9954,прилагательное,1,6777
9955,глагол,0,6777
9956,существительное,1,6778
9957,глагол,0,6778
9958,существительное,1,6779
9959,глагол,0,6779
9960,существительное,1,6780
9961,прилагательное,1,6781
9962,глагол,0,6781
9963,глагол,1,6782
9964,существительное,1,6783
9965,прилагательное,1,6784
9966,существительное,1,6785
9967,глагол,0,6785
9968,прилагательное,1,6786
9969,существительное,1,6787
9970,глагол,0,6787
9971,существительное,1,6788
9972,глагол,0,6788
9973,существительное,1,6788
9974,глагол,1,6789
9975,существительное,1,6790
9976,прилагательное,1,6791
9977,существительное,0,6791
9978,существительное,0,6791
9979,существительное,1,6792
9980,глагол,1,6793
9981,глагол,1,6794
9982,существительное,0,6794
9983,глагол,1,6795
9984,прилагательное,0,6795
9985,прилагательное,1,6796
9986,существительное,1,6797
9987,глагол,1,6798
9988,глагол,1,6799
9989,существительное,1,6800
9990,глагол,0,6800
9991,существительное,1,6801
9992,существительное,1,6802
9993,существительное,1,6802
9994,глагол,0,6802
9995,существительное,1,6803
9996,имя собственное,0,6803
9997,существительное,1,6804
9998,прилагательное,1,6805
9999,глагол,1,6806
10000,существительное,0,6806
10001,существительное,1,6807
10002,существительное,1,6808
10003,глагол,0,6808
10004,глагол,1,6809
10005,глагол,1,6810
10006,существительное,1,6811
10007,существительное,1,6812
10008,глагол,0,6812
10009,прилагательное,1,6813
10010,глагол,0,6813
10011,существительное,1,6814
10012,прилагательное,0,6814
10013,глагол,0,6814
10014,наречие,1,6815
10015,глагол,1,6816
10016,глагол,1,6817
10017,глагол,1,6818
10018,существительное,1,6819
10019,наречие,1,6820
10020,прилагательное,1,6821
10021,существительное,1,6822
10022,существительное,1,6823
10023,глагол,1,6824
10024,существительное,0,6824
10025,глагол,1,6825
10026,существительное,0,6825
10027,глагол,1,6826
10028,глагол,1,6827
10029,существительное,0,6827
10030,глагол,1,6828
10031,существительное,0,6828
10032,глагол,1,6829
10033,глагол,1,6830
10034,глагол,1,6831
10035,наречие,1,6832
10036,существительное,1,6833
10037,прилагательное,0,6833
10038,существительное,1,6834
10039,глагол,0,6834
10040,глагол,1,6835
10041,существительное,0,6835
10042,прилагательное,1,6836
10043,глагол,1,6837
10044,существительное,0,6837
10045,прилагательное,1,6838
10046,прилагательное,1,6839
10047,существительное,1,6840
10048,прилагательное,0,6840
10049,имя собственное,0,6840
10050,существительное,1,6841
10051,глагол,1,6842
10052,существительное,1,6843
10053,глагол,1,6844
10054,существительное,1,6845
10055,существительное,1,6845
10056,существительное,1,6846
10057,глагол,0,6846
10058,глагол,1,6847
10059,существительное,0,6847
10060,прилагательное,1,6848
10061,существительное,1,6849
10062,глагол,0,6849
10063,существительное,1,6850
10064,глагол,0,6850
10065,прилагательное,1,6851
10066,существительное,1,6852
10067,глагол,1,6853
10068,существительное,0,6853
10069,глагол,1,6854
10070,прилагательное,1,6855
10071,глагол,0,6855
10072,существительное,1,6856
10073,наречие,1,6857
10074,существительное,1,6858
10075,существительное,1,6859
10076,существительное,1,6860
10077,глагол,1,6861
10078,существительное,0,6861
10079,существительное,1,6863
10080,глагол,0,6863
10081,существительное,1,6865
10082,глагол,0,6865
10083,прилагательное,1,6866
10084,существительное,1,6868
10085,прилагательное,0,6868
10086,глагол,1,6869
10087,существительное,0,6869
10088,существительное,1,6870
10089,глагол,0,6870
10090,существительное,1,6871
10091,существительное,1,6872
10092,глагол,0,6872
10093,существительное,1,6873
10094,глагол,1,6874
10095,существительное,1,6875
10096,прилагательное,1,6876
10097,существительное,0,6876
10098,прилагательное,1,6877
10099,глагол,0,6877
10100,прилагательное,1,6878
10101,имя собственное,0,6878
10102,существительное,1,6879
10103,глагол,0,6879
10104,существительное,1,6880
10105,прилагательное,1,6881
10106,существительное,0,6881
10107,существительное,0,6881
10108,существительное,1,6882
10109,существительное,1,6883
10110,прилагательное,0,6883
10111,существительное,1,6884
10112,существительное,1,6885
10113,глагол,0,6885
10114,глагол,1,6886
10115,существительное,0,6886
10116,существительное,1,6888
10117,прилагательное,0,6888
10118,глагол,0,6888
10119,существительное,1,6889
10120,существительное,1,6890
10121,существительное,1,6891
10122,существительное,1,6891
10123,глагол,0,6891
10124,существительное,1,6892
10125,глагол,0,6892
10126,существительное,1,6895
10127,глагол,0,6895
10128,наречие,1,6896
10129,существительное,1,6897
10130,глагол,1,6898
10131,существительное,0,6898
10132,глагол,1,6899
10133,существительное,1,6900
10134,глагол,1,6901
10135,существительное,0,6901
10136,глагол,1,6902
10137,существительное,0,6902
10138,глагол,1,6903
10139,существительное,1,6904
10140,прилагательное,0,6904
10141,глагол,0,6904
10142,существительное,1,6904
10143,глагол,1,6906
10144,существительное,1,6907
10145,существительное,1,6909
10146,прилагательное,0,6909
10147,глагол,0,6909
10148,существительное,1,6910
10149,прилагательное,1,6911
10150,существительное,1,6912
10151,прилагательное,0,6912
10152,глагол,1,6914
10153,существительное,1,6915
10154,существительное,1,6915
10155,существительное,1,6916
10156,существительное,1,6917
10157,прилагательное,1,6918
10158,существительное,0,6918
10159,глагол,0,6918
10160,глагол,1,6919
10161,глагол,1,6920
10162,существительное,1,6921
10163,глагол,0,6921
10164,существительное,1,6923
10165,существительное,1,6924
10166,существительное,1,6924
10167,глагол,0,6924
10168,существительное,1,6925
10169,глагол,0,6925
10170,глагол,1,6929
10171,существительное,1,6930
10172,существительное,1,6931
10173,глагол,0,6931
10174,существительное,1,6933
10175,прилагательное,1,6934
10176,существительное,1,6935
10177,глагол,0,6935
10178,прилагательное,1,6936
10179,существительное,1,6937
10180,прилагательное,0,6937
10181,прилагательное,0,6937
10182,существительное,1,6938
10183,глагол,0,6938
10184,существительное,1,6938
10185,прилагательное,1,6939
10186,существительное,0,6939
10187,глагол,0,6939
10188,прилагательное,1,6940
10189,прилагательное,1,6941
10190,глагол,1,6942
10191,существительное,1,6944
10192,прилагательное,0,6944
10193,прилагательное,1,6945
10194,существительное,1,6947
10195,глагол,0,6947
10196,прилагательное,0,6947
10197,существительное,1,6948
10198,существительное,1,6952
10199,прилагательное,1,6954
10200,имя собственное,0,6954
10201,глагол,1,6955
10202,существительное,1,6957
10203,существительное,1,6959
10204,существительное,1,6961
10205,глагол,1,6963
10206,существительное,1,6967
10207,имя собственное,0,6967
10208,глагол,0,6967
10209,существительное,1,6967
10210,существительное,1,6968
10211,существительное,1,6969
10212,глагол,0,6969
10213,прилагательное,1,6970
10214,существительное,0,6970
10215,наречие,1,6971
10216,существительное,1,6972
10217,глагол,0,6972
10218,прилагательное,0,6972
10219,глагол,1,6973
10220,существительное,0,6973
10221,существительное,1,6974
10222,глагол,0,6974
10223,существительное,1,6975
10224,существительное,1,6976
10225,наречие,1,6977
10226,существительное,1,6978
10227,прилагательное,1,6979
10228,существительное,1,6980
10229,прилагательное,1,6981
10230,существительное,0,6981
10231,существительное,1,6982
10232,существительное,1,6983
10233,глагол,0,6983
10234,прилагательное,1,6984
10235,глагол,0,6984
10236,имя собственное,0,6984
10237,существительное,1,6985
10238,глагол,0,6985
10239,существительное,1,6986
10240,прилагательное,0,6986
10241,глагол,0,6986
10242,наречие,1,6987
10243,существительное,1,6988
10244,прилагательное,0,6988
10245,прилагательное,1,6989
10246,глагол,1,6990
10247,прилагательное,1,6991
10248,глагол,1,6992
10249,существительное,1,6993
10250,прилагательное,1,6994
10251,существительное,1,6995
10252,глагол,1,6996
10253,существительное,0,6996
10254,глагол,1,6997
10255,существительное,1,6998
10256,прилагательное,0,6998
10257,глагол,0,6998
10258,существительное,1,6999
10259,существительное,1,7000
10260,существительное,1,7001
10261,глагол,0,7001
10262,существительное,1,7001
10263,существительное,1,7002
10264,глагол,0,7002
10265,существительное,1,7003
10266,прилагательное,1,7004
10267,существительное,1,7005
10268,существительное,1,7006
10269,существительное,1,7007
10270,глагол,0,7007
10271,прилагательное,1,7008
10272,глагол,0,7008
10273,существительное,1,7009
10274,прилагательное,1,7010
10275,прилагательное,1,7011
10276,существительное,0,7011
10277,существительное,1,7012
10278,существительное,1,7013
10279,глагол,0,7013
10280,глагол,1,7014
10281,существительное,0,7014
10282,прилагательное,1,7015
10283,существительное,1,7016
10284,существительное,1,7017
10285,существительное,1,7017
10286,существительное,1,7018
10287,прилагательное,1,7019
10288,глагол,0,7019
10289,существительное,1,7020
10290,прилагательное,1,7021
10291,существительное,1,7022
10292,существительное,1,7023
10293,глагол,1,7024
10294,глагол,1,7025
10295,существительное,1,7026
10296,прилагательное,0,7026
10297,глагол,0,7026
10298,глагол,0,7026
10299,прилагательное,1,7027
10300,глагол,0,7027
10301,существительное,1,7028
10302,существительное,1,7029
10303,глагол,1,7030
10304,существительное,1,7031
10305,глагол,0,7031
10306,существительное,1,7032
10307,прилагательное,0,7032
10308,глагол,1,7033
10309,прилагательное,1,7034
10310,глагол,1,7035
10311,существительное,1,7036
10312,существительное,1,7037
10313,глагол,0,7037
10314,существительное,1,7038
10315,существительное,1,7038
10316,существительное,1,7039
10317,существительное,1,7040
10318,прилагательное,0,7040
10319,существительное,1,7041
10320,наречие,1,7042
10321,глагол,1,7043
10322,прилагательное,1,7044
10323,глагол,0,7044
10324,существительное,1,7045
10325,существительное,1,7045
10326,существительное,1,7046
10327,существительное,1,7047
10328,существительное,1,7047
10329,глагол,0,7047
10330,существительное,1,7048
10331,глагол,0,7048
10332,существительное,1,7049
10333,прилагательное,0,7049
10334,глагол,0,7049
10335,существительное,1,7050
10336,глагол,0,7050
10337,существительное,1,7051
10338,глагол,0,7051
10339,существительное,1,7052
10340,существительное,1,7053
10341,глагол,1,7054
10342,существительное,1,7055
10343,глагол,0,7055
10344,прилагательное,1,7056
10345,существительное,1,7057
10346,прилагательное,1,7058
10347,глагол,0,7058
10348,существительное,1,7059
10349,глагол,0,7059
10350,прилагательное,0,7059
10351,существительное,1,7060
10352,глагол,0,7060
10353,глагол,1,7061
10354,глагол,1,7062
10355,глагол,1,7063
10356,существительное,1,7064
10357,глагол,0,7064
10358,существительное,1,7065
10359,имя собственное,0,7065
10360,глагол,1,7066
10361,глагол,1,7067
10362,наречие,1,7068
10363,существительное,1,7069
10364,глагол,0,7069
10365,глагол,1,7070
10366,существительное,0,7070
10367,прилагательное,1,7071
10368,существительное,1,7072
10369,прилагательное,1,7073
10370,глагол,0,7073
10371,прилагательное,1,7074
10372,существительное,1,7075
10373,прилагательное,0,7075
10374,глагол,0,7075
10375,существительное,1,7075
10376,имя собственное,0,7075
10377,глагол,1,7077
10378,существительное,0,7077
10379,существительное,1,7078
10380,существительное,1,7079
10381,существительное,1,7080
10382,глагол,0,7080
10383,существительное,1,7081
10384,глагол,0,7081
10385,существительное,1,7082
10386,существительное,1,7083
10387,существительное,1,7084
10388,существительное,1,7084
10389,глагол,1,7085
10390,глагол,1,7086
10391,наречие,0,7086
10392,прилагательное,1,7087
10393,существительное,1,7088
10394,глагол,1,7089
10395,существительное,1,7090
10396,существительное,1,7091
10397,существительное,1,7092
10398,существительное,1,7092
10399,глагол,0,7092
10400,существительное,1,7093
10401,глагол,1,7094
10402,существительное,0,7094
10403,прилагательное,1,7095
10404,существительное,1,7096
10405,глагол,0,7096
10406,глагол,1,7097
10407,существительное,1,7098
10408,существительное,1,7099
10409,прилагательное,0,7099
10410,прилагательное,1,7100
10411,существительное,0,7100
10412,существительное,1,7101
10413,глагол,0,7101
10414,существительное,1,7102
10415,существительное,1,7103
10416,прилагательное,1,7104
10417,глагол,0,7104
10418,глагол,1,7105
10419,существительное,1,7106
10420,глагол,1,7107
10421,глагол,1,7108
10422,существительное,0,7108
10423,существительное,1,7109
10424,существительное,1,7109
10425,прилагательное,1,7110
10426,глагол,0,7110
10427,существительное,1,7111
10428,существительное,1,7112
10429,существительное,1,7112
10430,прилагательное,1,7113
10431,существительное,0,7113
10432,прилагательное,1,7114
10433,наречие,0,7114
10434,существительное,1,7115
10435,глагол,0,7115
10436,существительное,1,7116
10437,существительное,1,7117
10438,прилагательное,0,7117
10439,существительное,1,7118
10440,прилагательное,0,7118
10441,глагол,0,7118
10442,глагол,1,7119
10443,существительное,0,7119
10444,прилагательное,1,7120
10445,существительное,1,7121
10446,существительное,1,7122
10447,прилагательное,0,7122
10448,существительное,1,7123
10449,глагол,0,7123
10450,прилагательное,1,7124
10451,глагол,0,7124
10452,существительное,1,7125
10453,глагол,0,7125
10454,глагол,1,7126
10455,прилагательное,1,7127
10456,существительное,0,7127
10457,существительное,1,7128
10458,прилагательное,0,7128
10459,существительное,1,7129
10460,прилагательное,1,7130
10461,существительное,1,7131
10462,существительное,1,7132
10463,глагол,0,7132
10464,существительное,1,7133
10465,прилагательное,0,7133
10466,глагол,0,7133
10467,существительное,1,7134
10468,глагол,0,7134
10469,существительное,1,7135
10470,прилагательное,0,7135
10471,наречие,1,7136
10472,,1,7137
10473,глагол,1,7138
10474,существительное,0,7138
10475,существительное,1,7139
10476,наречие,1,7140
10477,прилагательное,1,7141
10478,глагол,0,7141
10479,существительное,1,7142
10480,существительное,1,7143
10481,глагол,0,7143
10482,существительное,1,7144
10483,глагол,0,7144
10484,существительное,1,7145
10485,существительное,1,7145
10486,глагол,0,7145
10487,глагол,1,7146
10488,существительное,0,7146
10489,существительное,1,7147
10490,глагол,1,7148
10491,существительное,0,7148
10492,прилагательное,1,7149
10493,наречие,0,7149
10494,прилагательное,1,7150
10495,глагол,1,7151
10496,прилагательное,1,7152
10497,существительное,0,7152
10498,существительное,1,7153
10499,глагол,0,7153
10500,глагол,1,7154
10501,прилагательное,1,7155
10502,существительное,0,7155
10503,глагол,1,7156
10504,существительное,1,7157
10505,прилагательное,1,7158
10506,прилагательное,1,7159
10507,существительное,1,7160
10508,прилагательное,0,7160
10509,имя собственное,0,7160
10510,существительное,1,7161
10511,существительное,1,7162
10512,прилагательное,0,7162
10513,глагол,0,7162
10514,существительное,1,7163
10515,глагол,0,7163
10516,существительное,1,7163
10517,существительное,1,7164
10518,глагол,0,7164
10519,глагол,1,7165
10520,глагол,1,7166
10521,прилагательное,1,7167
10522,существительное,1,7168
10523,прилагательное,1,7169
10524,существительное,0,7169
10525,прилагательное,1,7169
10526,существительное,0,7169
10527,существительное,1,7170
10528,прилагательное,1,7171
10529,существительное,1,7172
10530,существительное,1,7172
10531,существительное,1,7173
10532,прилагательное,0,7173
10533,глагол,0,7173
10534,наречие,1,7174
10535,существительное,1,7175
10536,глагол,0,7175
10537,прилагательное,1,7176
10538,существительное,0,7176
10539,существительное,1,7177
10540,глагол,0,7177
10541,прилагательное,1,7178
10542,существительное,1,7179
10543,глагол,1,7180
10544,прилагательное,1,7181
10545,существительное,0,7181
10546,существительное,1,7182
10547,прилагательное,1,7183
10548,существительное,1,7184
10549,существительное,1,7185
10550,прилагательное,0,7185
10551,прилагательное,1,7186
10552,существительное,1,7187
10553,прилагательное,0,7187
10554,существительное,1,7188
10555,существительное,1,7189
10556,существительное,1,7189
10557,существительное,1,7189
10558,глагол,1,7190
10559,существительное,1,7191
10560,глагол,0,7191
10561,существительное,1,7192
10562,существительное,1,7193
10563,прилагательное,0,7193
10564,существительное,1,7194
10565,прилагательное,1,7195
10566,существительное,1,7196
10567,существительное,1,7197
10568,прилагательное,0,7197
10569,глагол,1,7198
10570,прилагательное,1,7199
10571,существительное,0,7199
10572,существительное,1,7200
10573,существительное,1,7201
10574,существительное,1,7202
10575,существительное,1,7203
10576,прилагательное,1,7204
10577,существительное,1,7205
10578,глагол,0,7205
10579,глагол,1,7206
10580,существительное,1,7207
10581,глагол,0,7207
10582,глагол,1,7208
10583,существительное,0,7208
10584,существительное,1,7209
10585,глагол,1,7210
10586,прилагательное,0,7210
10587,существительное,0,7210
10588,существительное,1,7211
10589,существительное,1,7212
10590,существительное,1,7212
10591,существительное,1,7212
10592,прилагательное,1,7213
10593,глагол,0,7213
10594,существительное,1,7214
10595,глагол,1,7215
10596,существительное,0,7215
10597,существительное,0,7215
10598,прилагательное,1,7216
10599,глагол,0,7216
10600,существительное,1,7217
10601,наречие,1,7218
10602,существительное,1,7219
10603,существительное,1,7220
10604,глагол,0,7220
10605,существительное,1,7220
10606,существительное,1,7221
10607,глагол,0,7221
10608,существительное,1,7222
10609,существительное,1,7223
10610,глагол,0,7223
10611,существительное,1,7224
10612,глагол,0,7224
10613,существительное,1,7225
10614,существительное,1,7225
10615,глагол,0,7225
10616,прилагательное,1,7226
10617,глагол,1,7227
10618,существительное,0,7227
10619,существительное,1,7228
10620,прилагательное,0,7228
10621,существительное,1,7229
10622,существительное,1,7230
10623,существительное,1,7231
10624,имя собственное,0,7231
10625,существительное,1,7232
10626,существительное,1,7233
10627,глагол,0,7233
10628,прилагательное,0,7233
10629,существительное,1,7233
10630,глагол,1,7234
10631,глагол,1,7235
10632,прилагательное,1,7236
10633,существительное,0,7236
10634,глагол,0,7236
10635,прилагательное,1,7237
10636,глагол,1,7238
10637,существительное,1,7239
10638,существительное,1,7240
10639,прилагательное,1,7241
10640,прилагательное,1,7242
10641,существительное,1,7243
10642,глагол,0,7243
10643,глагол,1,7244
10644,глагол,1,7245
10645,существительное,1,7246
10646,наречие,1,7247
10647,глагол,1,7248
10648,прилагательное,1,7249
10649,существительное,0,7249
10650,прилагательное,1,7250
10651,существительное,1,7251
10652,глагол,0,7251
10653,прилагательное,1,7252
10654,существительное,1,7253
10655,существительное,1,7254
10656,глагол,0,7254
10657,имя собственное,0,7254
10658,существительное,1,7255
10659,существительное,1,7255
10660,глагол,0,7255
10661,существительное,1,7256
10662,существительное,1,7256
10663,прилагательное,1,7257
10664,существительное,0,7257
10665,существительное,1,7258
10666,существительное,1,7259
10667,существительное,1,7260
10668,прилагательное,0,7260
10669,прилагательное,0,7260
10670,прилагательное,1,7261
10671,существительное,0,7261
10672,имя собственное,0,7261
10673,наречие,1,7262
10674,глагол,1,7263
10675,имя собственное,0,7263
10676,глагол,1,7264
10677,глагол,1,7265
10678,прилагательное,1,7266
10679,существительное,1,7267
10680,существительное,1,7268
10681,глагол,0,7268
10682,существительное,1,7269
10683,глагол,0,7269
10684,существительное,1,7270
10685,существительное,1,7271
10686,существительное,1,7272
10687,существительное,1,7273
10688,прилагательное,1,7274
10689,глагол,0,7274
10690,существительное,1,7275
10691,глагол,1,7276
10692,прилагательное,1,7277
10693,существительное,0,7277
10694,глагол,0,7277
10695,прилагательное,1,7278
10696,глагол,0,7278
10697,существительное,1,7279
10698,существительное,1,7280
10699,глагол,0,7280
10700,прилагательное,0,7280
10701,существительное,1,7281
10702,имя собственное,1,7282
10703,существительное,1,7283
10704,прилагательное,1,7284
10705,прилагательное,1,7285
10706,прилагательное,1,7286
10707,прилагательное,1,7287
10708,существительное,1,7288
10709,прилагательное,0,7288
10710,глагол,1,7289
10711,глагол,1,7290
10712,существительное,0,7290
10713,существительное,1,7291
10714,глагол,0,7291
10715,наречие,1,7292
10716,прилагательное,1,7293
10717,глагол,0,7293
10718,существительное,1,7294
10719,прилагательное,1,7295
10720,существительное,1,7296
10721,существительное,1,7297
10722,предлог,1,7298
10723,глагол,1,7299
10724,существительное,0,7299
10725,существительное,1,7300
10726,прилагательное,0,7300
10727,глагол,0,7300
10728,глагол,1,7301
10729,прилагательное,1,7302
10730,существительное,1,7303
10731,глагол,0,7303
10732,существительное,1,7304
10733,глагол,0,7304
10734,существительное,1,7304
10735,существительное,1,7305
10736,глагол,0,7305
10737,глагол,1,7306
10738,существительное,0,7306
10739,существительное,1,7307
10740,прилагательное,0,7307
10741,существительное,1,7307
10742,прилагательное,1,7308
10743,существительное,0,7308
10744,существительное,1,7309
10745,глагол,0,7309
10746,существительное,1,7309
10747,глагол,1,7310
10748,существительное,0,7310
10749,существительное,1,7311
10750,существительное,1,7312
10751,существительное,1,7313
10752,существительное,1,7314
10753,глагол,0,7314
10754,существительное,1,7315
10755,существительное,1,7317
10756,глагол,0,7317
10757,прилагательное,1,7318
10758,существительное,0,7318
10759,глагол,0,7318
10760,глагол,1,7319
10761,существительное,1,7320
10762,существительное,1,7321
10763,прилагательное,0,7321
10764,прилагательное,1,7322
10765,существительное,1,7323
10766,существительное,1,7324
10767,существительное,1,7325
10768,прилагательное,1,7326
10769,глагол,0,7326
10770,глагол,1,7327
10771,глагол,1,7328
10772,глагол,1,7329
10773,существительное,0,7329
10774,существительное,1,7330
10775,глагол,1,7331
10776,глагол,1,7332
10777,существительное,1,7333
10778,прилагательное,1,7334
10779,существительное,1,7335
10780,глагол,1,7336
10781,существительное,0,7336
10782,существительное,1,7337
10783,существительное,1,7338
10784,существительное,1,7338
10785,глагол,0,7338
10786,глагол,1,7339
10787,существительное,0,7339
10788,существительное,1,7340
10789,глагол,0,7340
10790,глагол,1,7341
10791,существительное,0,7341
10792,прилагательное,1,7342
10793,глагол,0,7342
10794,имя собственное,1,7343
10795,глагол,1,7344
10796,существительное,1,7345
10797,глагол,0,7345
10798,существительное,1,7346
10799,существительное,1,7347
10800,предлог,1,7348
10801,существительное,0,7348
10802,глагол,0,7348
10803,глагол,1,7349
10804,глагол,1,7350
10805,существительное,0,7350
10806,существительное,1,7351
10807,существительное,1,7352
10808,имя собственное,0,7352
10809,существительное,1,7353
10810,существительное,1,7354
10811,существительное,1,7354
10812,глагол,0,7354
10813,существительное,1,7355
10814,существительное,1,7356
10815,глагол,1,7357
10816,существительное,0,7357
10817,существительное,1,7358
10818,прилагательное,1,7359
10819,прилагательное,1,7360
10820,существительное,0,7360
10821,существительное,1,7361
10822,существительное,1,7362
10823,глагол,0,7362
10824,существительное,1,7363
10825,существительное,1,7363
10826,существительное,1,7364
10827,прилагательное,0,7364
10828,прилагательное,1,7365
10829,существительное,1,7366
10830,глагол,1,7369
10831,существительное,0,7369
10832,глагол,1,7370
10833,прилагательное,1,7371
10834,существительное,1,7372
10835,прилагательное,1,7373
10836,прилагательное,1,7374
10837,глагол,0,7374
10838,прилагательное,1,7375
10839,существительное,1,7376
10840,глагол,1,7377
10841,существительное,0,7377
10842,глагол,1,7378
10843,существительное,0,7378
10844,существительное,1,7379
