id,name,transcription
9165,timeouts,[ˈtaɪmˈaut]
9166,halftime,[ˈhɑ:fˈtaɪm]
9167,wiry,[ˈwaɪərɪ]
9168,slogan,[ˈsləuɡən]
9169,renewed,[rɪˈnju:]
9170,demolish,[dɪˈmɔlɪʃ]
9171,cyclotron,[ˈsaɪklətrɔn]
9172,testers,[ˈtestə]
9173,guitars,[ɡɪˈtɑ:]
9174,amplifiers,[ˈæmplɪfaɪə]
9175,guitar,[ɡɪˈtɑ:]
9176,horribly,['hɔrəblɪ]
9177,meltdown,['meltdaun]
9178,musician,[mju:ˈzɪʃən]
9179,pedantic,[pɪˈdæntɪk]
9180,idiotic,[ˌɪdɪˈɔtɪk]
9181,retina,[ˈretɪnə]
9182,bunk,[bʌŋk]
9183,eyed,[aɪ]
9184,peas,[pi:]
9185,lineup,[ˈlaɪnʌp]
9186,childish,[ˈtʃaɪldɪʃ]
9187,mutually,[ˈmju:tjuəlɪ]
9188,exclusive,[ɪksˈklu:sɪv]
9189,blender,['blendə]
9190,drowning,
9191,spat,[spæt]
9192,commemorative,[kəˈmemərətɪv]
9193,cone,[kəun]
9194,announce,[əˈnauns]
9195,validity,[vəˈlɪdɪtɪ]
9196,discredited,[dɪsˈkredɪt]
9197,alchemy,[ˈælkɪmɪ]
9198,madame,[mə'dɑːm]
9199,boulevard,[ˈbu:lvɑ:]
9200,concession,[kənˈseʃən]
9201,pounded,[paund]
9202,rangers,
9203,suffering,[ˈsʌfərɪŋ]
9204,bandits,[ˈbændɪt]
9205,pointlessly,
9206,declined,[dɪˈklaɪn]
9207,synonyms,[ˈsɪnənɪm]
9208,backed,[bækt]
9209,vegan,['viːgən]
9210,liar,[ˈlaɪə]
9211,lunchtime,
9212,hence,[hens]
9213,disruption,[dɪsˈrʌpʃən]
9214,intolerable,[ɪnˈtɔlərəbl]
9215,transgressions,[trænsˈɡreʃən]
9216,complaints,[kəmˈpleɪnt]
9217,complain,[kəmˈpleɪn]
9218,tardiness,['tɑːdɪnəs]
9219,oversensitive,
9220,wonders,[ˈwʌndə]
9221,punctuality,[ˌpʌŋktjuˈælɪtɪ]
9222,informing,[ɪnˈfɔ:m]
9223,hurts,[hə:t]
9224,juncture,[ˈdʒʌŋktʃə]
9225,stapled,[ˈsteɪpl]
9226,invasion,[ɪnˈveɪʒən]
9227,deals,
9228,invader,[ɪnˈveɪdə]
9229,graphic,[ˈɡræfɪk]
9230,novel,[ˈnɔvəl]
9231,dimension,[dɪˈmenʃən]
9232,occupies,[ˈɔkjupaɪ]
9233,flatter,[ˈflætə]
9234,blaring,[blɛə]
9235,skeet,[skiːt]
9236,shooting,[ˈʃu:tɪŋ]
9237,collectible,[kə'lektəbl]
9238,onset,[ˈɔnset]
9239,meteor,[ˈmi:tjə]
9240,azimuth,[ˈæzɪməθ]
9241,jazz,[dʒæz]
9242,cucumbers,[ˈkju:kʌmbə]
9243,dune,[dju:n]
9244,remained,[rɪˈmeɪn]
9245,decays,[dɪˈkeɪ]
9246,warmth,[wɔ:mθ]
9247,appetizers,[ˈæpɪtaɪzə]
9248,colonial,[kəˈləunjəl]
9249,preserve,[prɪˈzə:v]
9250,throne,[θrəun]
9251,descendant,[dɪˈsendənt]
9252,worded,[wə:d]
9253,muffin,[ˈmʌfɪn]
9254,dislocated,[ˈdɪsləukeɪt]
9255,mat,[mæt]
9256,tubs,[tʌb]
9257,umbrellas,[ʌmˈbrelə]
9258,ducks,[dʌk]
9259,humerus,
9260,glenoid,
9261,socket,[ˈsɔkɪt]
9262,impasse,[æmˈpɑ:s]
9263,ambulance,[ˈæmbjuləns]
9264,pleas,[pli:]
9265,fiery,[ˈfaɪərɪ]
9266,camping,[ˈkæmpɪŋ]
9267,tent,[tent]
9268,cactus,[ˈkæktəs]
9269,campsites,
9270,unattractive,[ˌʌnə'træktɪv]
9271,teachers,[ˈti:tʃə]
9272,reek,[ri:k]
9273,desperation,[ˌdespəˈreɪʃən]
9274,grandmothers,[ˈɡrænˌmʌðə]
9275,refreshed,[rɪˈfreʃ]
9276,panties,[ˈpæntɪz]
9277,underpants,['ʌndəpænts]
9278,prohibition,[ˌprəu(h)ɪ'bɪʃ(ə)n]
9279,heroic,[hɪˈrəuɪk]
9280,medusa,[mɪˈdju:zə]
9281,sleeve,[sli:v]
9282,diamonds,[ˈdaɪəmənd]
9283,steals,[sti:l]
9284,meteors,[ˈmi:tjə]
9285,logged,[lɔɡ]
9286,considerable,[kənˈsɪdərəbl]
9287,properly,[ˈprɔpəlɪ]
9288,adjusted,[əˈdʒʌst]
9289,visible,[ˈvɪzəbl]
9290,whee,
9291,amazed,[əˈmeɪz]
9292,pickled,[ˈpɪkld]
9293,herring,[ˈherɪŋ]
9294,aroused,[əˈrauz]
9295,sufficiently,[sə'fɪʃ(ə)ntlɪ]
9296,consult,[kənˈsʌlt]
9297,mechanic,[mɪˈkænɪk]
9298,pilot,[ˈpaɪlət]
9299,accelerator,[əkˈseləreɪtə]
9300,tattooed,[təˈtu:]
9301,buttock,
9302,peeks,[pi:k]
9303,slim,[slɪm]
9304,meaty,[ˈmi:tɪ]
9305,packs,[pæk]
9306,otter,[ˈɔtə]
9307,inexplicably,[ˌɪnɪk'splɪkəblɪ]
9308,irritable,[ˈɪrɪtəbl]
9309,claims,[kleɪm]
9310,illness,[ˈɪlnɪs]
9311,diagnosed,[ˈdaɪəɡnəuz]
9312,kidney,[ˈkɪdnɪ]
9313,migraines,[ˈmi:ɡreɪn]
9314,migraine,[ˈmi:ɡreɪn]
9315,psychiatric,[ˌsaɪkɪˈætrɪk]
9316,disorders,[dɪsˈɔ:də]
9317,diagnoses,[ˈdaɪəɡnəuz]
9318,depression,[dɪˈpreʃən]
9319,episodes,[ˈepɪsəud]
9320,rage,[reɪdʒ]
9321,moles,[məul]
9322,lesions,[ˈli:ʒən]
9323,scout,[skaut]
9324,campsite,['kæmpsaɪt]
9325,doughy,[ˈdəuɪ]
9326,scoutmaster,[ˈskautˌmɑ:stə]
9327,cubs,[kʌb]
9328,buns,[bʌn]
9329,flashlights,[ˈflæʃlaɪt]
9330,backpack,['bækpæk]
9331,tender,[ˈtendə]
9332,roasted,[rəust]
9333,carrots,[ˈkærət]
9334,relaxer,
9335,machinery,[məˈʃi:nərɪ]
9336,drool,[dru:l]
9337,charm,[tʃɑ:m]
9338,candor,['kændə]
9339,chairs,[tʃɛə]
9340,labored,[ˈleɪbə]
9341,injured,[ˈɪndʒəd]
9342,rolled,[rəuld]
9343,heck,[hek]
9344,comedian,[kəˈmi:djən]
9345,unheard,[ʌn'hɜːd]
9346,homeys,[ˈhʌnɪ]
9347,romance,[rə'mæn(t)s]
9348,wanting,[ˈwɔntɪŋ]
9349,threshold,[ˈθreʃhəuld]
9350,dried,[draɪd]
9351,announcement,[əˈnaunsmənt]
9352,depriving,[dɪˈpraɪv]
9353,sincere,[sɪnˈsɪə]
9354,scraping,[skreɪp]
9355,barrel,[ˈbærəl]
9356,recent,[ˈri:snt]
9357,ices,[aɪs]
9358,pledge,[pledʒ]
9359,ratings,[ˈreɪtɪŋ]
9360,controversy,[ˈkɔntrəvə:sɪ]
9361,convening,[kənˈvi:n]
9362,pays,[peɪ]
9363,catchier,[ˈkætʃɪ]
9364,educated,[ˈedju:keɪtɪd]
9365,units,[ˈju:nɪt]
9366,screwing,[skru:]
9367,fox,[fɔks]
9368,transformers,[trænsˈfɔ:mə]
9369,martian,[ˈmɑ:ʃjən]
9370,unrealistic,[ˌʌnrɪə'lɪstɪk]
9371,saggy,['sægɪ]
9372,underneath,[ˌʌndəˈni:θ]
9373,insides,[ɪn'saɪd]
9374,caramel,[ˈkærəmel]
9375,justified,[ˈdʒʌstɪfaɪ]
9376,seeking,[si:k]
9377,propagation,[ˌprɔpəˈɡeɪʃən]
9378,hissing,
9379,riot,[ˈraɪət]
9380,magnet,[ˈmæɡnɪt]
9381,uneducated,[ʌn'eʤukeɪtɪdˌ ʌn'edjukeɪtɪd]
9382,poles,[pəul]
9383,requirement,[rɪˈkwaɪəmənt]
9384,nozzle,[ˈnɔzl]
9385,masturbatory,
9386,fantasies,[ˈfæntəsɪ]
9387,fiddling,[ˈfɪdlɪŋ]
9388,bathtub,[ˈbɑ:θtʌb]
9389,colonist,[ˈkɔlənɪst]
9390,washcloth,[ˈwɔʃklɔθ]
9391,soaped,[səup]
9392,humiliated,[hju:ˈmɪlɪeɪt]
9393,munchkin,['mənʧkɪn]
9394,lollipop,[ˈlɔlɪpɔp]
9395,guild,[ɡɪld]
9396,admitting,
9397,sillier,[ˈsɪlɪ]
9398,vengeance,[ˈvendʒəns]
9399,joker,[ˈdʒəukə]
9400,asylum,[əˈsaɪləm]
9401,criminally,[ˈkrɪmɪnəlɪ]
9402,poisoned,[ˈpɔɪzn]
9403,toxic,[ˈtɔksɪk]
9404,chemicals,[ˈkemɪkəl]
9405,untraceable,
9406,autopsy,[ˈɔ:təpsɪ]
9407,nonlethal,
9408,whoopee,[ˈwupi:]
9409,trolling,[trəul]
9410,weasels,[ˈwi:zl]
9411,smack,[smæk]
9412,quirky,['kwɜːkɪ]
9413,hydrogen,[ˈhaɪdrɪdʒən]
9414,peroxide,[pəˈrɔksaɪd]
9415,saturated,[ˈsætʃəreɪtɪd]
9416,potassium,[pə'tæsɪəm]
9417,iodide,[ˈaɪəudaɪd]
9418,creating,[kri:ˈeɪt]
9419,exothermic,[ˌeksəuˈθə:mɪk]
9420,foamy,[ˈfəumɪ]
9421,mini,[ˈmɪnɪ]
9422,secured,[sɪˈkjuə]
9423,quantities,[ˈkwɔntɪtɪ]
9424,tiles,[taɪl]
9425,triggered,[ˈtrɪɡə]
9426,directors,[dɪˈrektə]
9427,abort,[əˈbɔ:t]
9428,prank,[præŋk]
9429,malevolent,[məˈlevələnt]
9430,instantly,[ˈɪnstəntlɪ]
9431,uploaded,
9432,spiral,[ˈspaɪərəl]
9433,dedicate,[ˈdedɪkeɪt]
9434,gal,[ɡæl]
9435,upsets,['ʌpset]
9436,regard,[rɪˈɡɑ:d]
9437,equitable,[ˈekwɪtəbl]
9438,famine,[ˈfæmɪn]
9439,cred,[kred]
9440,suffocating,
9441,sweats,[swet]
9442,distorted,[dɪsˈtɔ:t]
9443,prices,[praɪs]
9444,womenfolk,[ˈwɪmɪnfəuk]
9445,fundamental,[ˌfʌndəˈmentl]
9446,interference,[ˌɪntəˈfɪərəns]
9447,beans,[bi:n]
9448,moist,[mɔɪst]
9449,voltages,[ˈvəultɪdʒ]
9450,junctions,[ˈdʒʌŋkʃən]
9451,yeast,[ji:st]
9452,racially,
9453,stereotypical,[ˌsterɪə'tɪpɪk(ə)l]
9454,cheat,[tʃi:t]
9455,codes,[kəud]
9456,genie,[ˈdʒi:nɪ]
9457,grants,[ɡrɑ:nt]
9458,kart,[kɑːt]
9459,rude,[ru:d]
9460,encompasses,[ɪnˈkʌmpəs]
9461,supernovas,
9462,spinning,[ˈspɪnɪŋ]
9463,galaxies,[ˈɡæləksɪ]
9464,aback,[əˈbæk]
9465,frogs,[frɔɡ]
9466,gutted,[ɡʌt]
9467,gorilla,[ɡəˈrɪlə]
9468,rudimentary,[ˌru:dɪˈmentərɪ]
9469,mines,[maɪn]
9470,decorating,[ˈdekəreɪt]
9471,seduce,[sɪˈdju:s]
9472,entry,[ˈentrɪ]
9473,embark,[ɪmˈbɑ:k]
9474,challenges,[ˈtʃælɪndʒ]
9475,extended,[ɪksˈtendɪd]
9476,bliss,[blɪs]
9477,notebook,[ˈnəutbuk]
9478,introduction,[ˌɪntrəˈdʌkʃən]
9479,begins,[bɪˈɡɪn]
9480,circa,[ˈsə:kə]
9481,wanderer,[ˈwɔndərə]
9482,dutch,[dʌtʃ]
9483,researchers,[rɪˈsə:tʃə]
9484,ripping,[ˈrɪpɪŋ]
9485,exhausted,[ɪɡˈzɔ:stɪd]
9486,unhooks,[ˈʌnˈhuk]
9487,explains,[ɪksˈpleɪn]
9488,fitness,[ˈfɪtnɪs]
9489,gravel,[ˈɡrævəl]
9490,chin,[tʃɪn]
9491,scraped,[skreɪp]
9492,stew,[stju:]
9493,vibrate,[vaɪˈbreɪt]
9494,vibrating,
9495,discussing,[dɪsˈkʌs]
9496,plug,[plʌɡ]
9497,fig,[fɪɡ]
9498,newtons,
9499,imply,[ɪmˈplaɪ]
9500,suffered,[ˈsʌfə]
9501,explanations,[ˌekspləˈneɪʃən]
9502,balls,[bɔ:l]
9503,devour,[dɪˈvauə]
9504,petty,[ˈpetɪ]
9505,repeating,[rɪˈpi:t]
9506,confident,[ˈkɔnfɪdənt]
9507,worldly,[ˈwə:ldlɪ]
9508,shocked,[ʃɔk]
9509,clowns,[klaun]
9510,nuns,[nʌn]
9511,foolish,[ˈfu:lɪʃ]
9512,conducted,[kənˈdʌkt]
9513,diffusing,[dɪ'fjuːs]
9514,demonstrated,[ˈdemənstreɪt]
9515,analogue,['ænəlɔg]
9516,tear,[tɛə]
9517,grows,[ɡrəu]
9518,sizes,[saɪz]
9519,cardiomyopathy,
9520,congestive,[kən'ʤestɪv]
9521,contrary,[ˈkɔntrərɪ]
9522,relatable,
9523,succumbed,[səˈkʌm]
9524,buzzkill,
9525,snowman,[ˈsnəumən]
9526,roots,[ru:t]
9527,supernatural,[ˌsju:pəˈnætʃrəl]
9528,ephemera,[ɪˈfemərə]
9529,celebrated,[ˈselɪbreɪtɪd]
9530,studied,[ˈstʌdɪ]
9531,festive,[ˈfestɪv]
9532,presented,['prez(ə)nt]
9533,groups,[ɡru:p]
9534,critiqued,[krɪˈti:k]
9535,manger,[ˈmeɪndʒə]
9536,inflatable,[ɪn'fleɪtəbl]
9537,reindeer,[ˈreɪndɪə]
9538,induced,[ɪnˈdju:st]
9539,seizures,[ˈsi:ʒə]
9540,hazard,[ˈhæzəd]
9541,holiday,[ˈhɔlədɪ]
9542,fires,[ˈfaɪə]
9543,fruitcake,[ˈfru:tkeɪk]
9544,calculus,[ˈkælkjuləs]
9545,remarkably,[rɪˈmɑ:kəblɪ]
9546,doubtful,[ˈdautful]
9547,memorizing,[ˈmeməraɪz]
9548,desserts,[dɪˈzə:t]
9549,specials,[ˈspeʃəl]
9550,disproving,[ˈdɪsˈpru:v]
9551,dipoles,
9552,august,[ɔː'gʌst]
9553,flowers,['flauə]
9554,mutual,[ˈmju:tjuəl]
9555,unresolved,[ˈʌnrɪˈzɔlvd]
9556,baffling,[ˈbæflɪŋ]
9557,obliged,[əˈblaɪdʒ]
9558,medalist,
9559,marrying,[ˈmærɪ]
9560,withholding,[wɪðˈhəuld]
9561,exhibiting,[ɪɡˈzɪbɪt]
9562,secretive,[sɪˈkri:tɪv]
9563,accompanied,[əˈkʌmpənɪ]
9564,masturbate,[ˌmæstə'beɪt]
9565,latent,[ˈleɪtənt]
9566,microbiologist,
9567,passionately,['pæʃ(ə)nətlɪ]
9568,catcher,['kæʧə]
9569,overcompensation,
9570,fathers,[ˈfɑ:ðə]
9571,divorcing,[dɪˈvɔ:s]
9572,divorce,[dɪˈvɔ:s]
9573,fuss,[fʌs]
9574,unstable,[ˈʌnˈsteɪbl]
9575,distressed,[dɪsˈtrest]
9576,subjected,[səbˈʤɛkt]
9577,maintenance,[ˈmeɪntənəns]
9578,akin,[əˈkɪn]
9579,loathsome,[ˈləuðsəm]
9580,shock,[ʃɔk]
9581,mitigated,[ˈmɪtɪɡeɪt]
9582,starter,[ˈstɑ:tə]
9583,conversing,
9584,departing,[dɪˈpɑ:t]
9585,aging,[ˈeɪdʒɪŋ]
9586,mourns,[mɔ:n]
9587,arises,[əˈraɪz]
9588,comparing,[kəmˈpɛə]
9589,idealized,[aɪˈdɪəlaɪz]
9590,surrogate,[ˈsʌrəɡɪt]
9591,spreading,[spred]
9592,extremities,[ɪksˈtremɪtɪ]
9593,lowering,['lau(ə)rɪŋ]
9594,inhibitions,[ˌɪnhɪˈbɪʃən]
9595,busboy,['bʌsbɔɪ]
9596,ravish,[ˈrævɪʃ]
9597,alleyway,[ˈælɪweɪ]
9598,convenient,[kənˈvi:njənt]
9599,taxi,[ˈtæksɪ]
9600,cupping,[ˈkʌpɪŋ]
9601,sonny,[ˈsʌnɪ]
9602,menial,[ˈmi:njəl]
9603,stuttering,
9604,breaths,[breθ]
9605,softly,['sɔftlɪ]
9606,hungover,
9607,intoxicated,[ɪnˈtɔksɪkeɪt]
9608,publicly,[ˈpʌblɪklɪ]
9609,displays,[dɪsˈpleɪ]
9610,rented,[rent]
9611,watchmen,[ˈwɔtʃmən]
9612,carefree,[ˈkɛəfri:]
9613,broncos,[ˈbrɔŋkəu]
9614,saddled,[ˈsædl]
9615,whinnying,[ˈwɪnɪ]
9616,partition,[pɑ:ˈtɪʃən]
9617,reinitialize,
9618,reinstall,
9619,types,[taɪp]
9620,salute,[səˈlu:t]
9621,riots,[ˈraɪət]
9622,semantically,
9623,null,[nʌl]
9624,multipurpose,[ˈmʌltɪˈpə:pəs]
9625,mixer,[ˈmɪksə]
9626,humanities,[hju:ˈmænɪtɪ]
9627,departments,[dɪˈpɑ:tmənt]
9628,infinitives,[ɪnˈfɪnɪtɪv]
9629,scheme,[ski:m]
9630,virile,[ˈvɪraɪl]
9631,visitor,[ˈvɪzɪtə]
9632,strut,[strʌt]
9633,stifled,[ˈstaɪfl]
9634,scenery,[ˈsi:nərɪ]
9635,flatland,
9636,hexagon,[ˈheksəɡən]
9637,segment,['segmənt]
9638,circles,[ˈsə:kl]
9639,starved,[stɑ:v]
9640,rodents,[ˈrəudənt]
9641,diary,[ˈdaɪərɪ]
9642,phonies,
9643,sliding,
9644,chintzy,['ʧɪntsɪ]
9645,greatly,[ˈɡreɪtlɪ]
9646,females,[ˈfi:meɪl]
9647,ideally,[aɪˈdɪəlɪ]
9648,mysterious,[mɪsˈtɪərɪəs]
9649,brightest,[braɪt]
9650,darkest,[dɑ:k]
9651,psychics,[ˈsaɪkɪk]
9652,idiots,[ˈɪdɪət]
9653,educating,[ˈedju:keɪt]
9654,monogamous,[mə'nɔgəməs]
9655,scored,[skɔ:]
9656,frustrations,[frʌsˈtreɪʃən]
9657,abducted,[æbˈdʌkt]
9658,gullible,[ˈɡʌləbl]
9659,probing,[prəub]
9660,kinds,[kaɪnd]
9661,triple,[ˈtrɪpl]
9662,disinfected,[ˌdɪsɪnˈfekt]
9663,floats,[fləut]
9664,levy,[ˈlevɪ]
9665,plea,[pli:]
9666,invocation,[ˌɪnvəuˈkeɪʃən]
9667,supplication,[ˌsʌplɪˈkeɪʃən]
9668,admired,[ədˈmaɪə]
9669,lint,[lɪnt]
9670,courteous,[ˈkə:tjəs]
9671,accidental,[ˌæksɪˈdentl]
9672,nerdy,['nɜːdɪ]
9673,concisely,[kən'saɪslɪ]
9674,ghosts,[ɡəust]
9675,pyramid,[ˈpɪrəmɪd]
9676,voodoo,[ˈvu:du:]
9677,treatise,[ˈtri:tɪz]
9678,mores,[ˈməuri:z]
9679,hobo,[ˈhəubəu]
9680,laid,[leɪ]
9681,redid,[ˈri:ˈdu:]
9682,listed,[lɪst]
9683,specialties,[ˈspeʃəltɪ]
9684,specialty,[ˈspeʃəltɪ]
9685,mobster,['mɔbstə]
9686,typo,['taɪpəu]
9687,organized,[ˈɔ:ɡənaɪz]
9688,chunks,[tʃʌŋk]
9689,mobsters,
9690,seafood,[ˈsi:ˈfu:d]
9691,fishes,[fɪʃ]
9692,ocarina,[ˌɔkəˈri:nə]
9693,twilight,[ˈtwaɪlaɪt]
9694,bros,
9695,anticipation,[ænˌtɪsɪˈpeɪʃən]
9696,arrival,[əˈraɪvəl]
9697,thieves,[θi:v]
9698,audacity,[ɔ:ˈdæsɪtɪ]
9699,ransacking,[ˈrænsæk]
9700,prints,[prɪnt]
9701,suspect,[səsˈpɛkt]
9702,discount,['dɪskaunt]
9703,fax,[fæks]
9704,submit,[səbˈmɪt]
9705,instance,[ˈɪnstəns]
9706,contained,[kənˈteɪn]
9707,measurement,[ˈmeʒəmənt]
9708,publications,[ˌpʌblɪˈkeɪʃən]
9709,posts,
9710,authors,[ˈɔ:θə]
9711,criminals,[ˈkrɪmɪnl]
9712,bludgeon,[ˈblʌdʒən]
9713,ruled,[ru:l]
9714,mumbles,[ˈmʌmbl]
9715,robbers,[ˈrɔbə]
9716,beings,
9717,kittens,[ˈkɪtn]
9718,atom,[ˈætəm]
9719,bow,[bau]
9720,pear,[pɛə]
9721,creaks,[kri:k]
9722,deadbolt,['dedbəult]
9723,reinforced,[ˌri:ɪnˈfɔ:st]
9724,controlled,[kənˈtrəul]
9725,electronic,[ɪlekˈtrɔnɪk]
9726,watt,[wɔt]
9727,uninterruptible,
9728,fingerprint,[ˈfɪŋɡəprɪnt]
9729,kidnaps,[ˈkɪdnæp]
9730,records,['rekɔːd]
9731,detectors,[dɪˈtektə]
9732,ironically,[aɪ'rɔnɪk(ə)lɪ]
9733,intruder,[ɪnˈtru:də]
9734,attacked,[əˈtæk]
9735,electrified,[ɪˈlektrɪfaɪ]
9736,uncontrollably,
9737,underbelly,['ʌndəˌbelɪ]
9738,haunts,[hɔ:nt]
9739,injustice,[ɪnˈdʒʌstɪs]
9740,lurks,[lə:k]
9741,perimeter,[pəˈrɪmɪtə]
9742,crackling,[ˈkræklɪŋ]
9743,vista,[ˈvɪstə]
9744,earthbound,[ˈə:θbaund]
9745,hospitable,[ˈhɔspɪtəbl]
9746,connectivity,
9747,quitting,[kwɪt]
9748,telecommute,
9749,outdoor,[ˈautdɔ:]
9750,amphitheater,
9751,portrayal,[pɔ:ˈtreɪəl]
9752,namesake,[ˈneɪmseɪk]
9753,containing,[kənˈteɪn]
9754,diagrams,[ˈdaɪəɡræm]
9755,possessions,[pəˈzeʃən]
9756,anyplace,['enɪpleɪs]
9757,loony,[ˈlu:nɪ]
9758,bin,[bɪn]
9759,liver,[ˈlɪvə]
9760,snaps,[snæp]
9761,prolonged,[prəuˈlɔŋd]
9762,goodbyes,[ɡudˈbaɪ]
9763,maudlin,[ˈmɔ:dlɪn]
9764,emotion,[ɪˈməuʃən]
9765,treasured,[ˈtreʒə]
9766,acquaintance,[əˈkweɪntəns]
9767,categorically,[ˌkætə'gɔrɪk(ə)lɪ]
9768,diminished,[dɪˈmɪnɪʃ]
9769,lawless,[ˈlɔ:lɪs]
9770,metropolitan,[ˌmetrəˈpɔlɪtən]
9771,statistics,[stəˈtɪstɪks]
9772,tragic,[ˈtrædʒɪk]
9773,gruesome,[ˈɡru:səm]
9774,invigorating,[ɪnˈvɪɡəreɪt]
9775,chamber,['ʧeɪmbə]
9776,commerce,[ˈkɔmə:s]
9777,peripheral,[pəˈrɪfərəl]
9778,isolating,[ˈaɪsəleɪt]
9779,alligator,[ˈælɪɡeɪtə]
9780,aye,[aɪ]
9781,coalesce,[ˌkəuəˈles]
9782,horn,[hɔ:n]
9783,honks,[hɔŋk]
9784,intellectually,[ˌɪnt(ə)'lekʧuəlɪ]
9785,interior,[ɪnˈtɪərɪə]
9786,rebooting,
9787,firmware,
9788,disco,['dɪskəu]
9789,roller,[ˈrəulə]
9790,rink,[rɪŋk]
9791,skate,[skeɪt]
9792,entertainment,[ˌentəˈteɪnmənt]
9793,deodorant,[di:ˈəudərənt]
9794,travels,[ˈtrævl]
9795,pathway,[ˈpɑ:θweɪ]
9796,hexagonal,[hekˈsæɡənl]
9797,coupons,[ˈku:pɔn]
9798,rollerskating,[ˈrəuləskeɪt]
9799,plural,[ˈpluərəl]
9800,coccyx,[ˈkɔksɪks]
9801,coccyges,[kɔk'saɪʤiːz]
9802,lamer,[leɪm]
9803,boogie,['buːgɪ]
9804,splits,[splɪt]
9805,marbles,[ˈmɑ:bl]
9806,formulas,[ˈfɔ:mjulə]
9807,toad,[təud]
9808,handled,[ˈhændl]
9809,illegal,[ɪ'liːg(ə)l]
9810,daycare,['deɪˌkeə]
9811,basement,[ˈbeɪsmənt]
9812,cackling,[ˈkækl]
9813,terrorizing,[ˈterəraɪz]
9814,visualize,[ˈvɪzjuəlaɪz]
9815,tumbler,[ˈtʌmblə]
9816,sorting,[sɔ:t]
9817,protons,[ˈprəutɔn]
9818,neutrons,[ˈnju:trɔn]
9819,barge,[bɑ:dʒ]
9820,hopelessly,['həupləslɪ]
9821,patent,[ˈpeɪtənt]
9822,similarly,[ˈsɪmɪləlɪ]
9823,basal,[ˈbeɪsl]
9824,ganglia,[ˈɡæŋɡlɪə]
9825,freeing,[fri:]
9826,prefrontal,
9827,cortex,[ˈkɔ:teks]
9828,juices,[dʒu:s]
9829,employee,[ˌemplɔɪˈi:]
9830,lowest,[ləu]
9831,laboring,['leɪb(ə)rɪŋ]
9832,monuments,[ˈmɔnjumənt]
9833,betters,[ˈbetə]
9834,trudged,[trʌdʒ]
9835,sawing,[sɔ:]
9836,hammering,[ˈhæmərɪŋ]
9837,pail,[peɪl]
9838,fellows,[ˈfeləu]
9839,perched,[pə:tʃ]
9840,precariously,[prɪ'keərɪəslɪ]
9841,girder,[ˈɡə:də]
9842,metropolis,[mɪˈtrɔpəlɪs]
9843,housing,[ˈhauzɪŋ]
9844,deliveries,[dɪˈlɪvərɪ]
9845,florist,[ˈflɔrɪst]
9846,layman,[ˈleɪmən]
9847,slammed,[slæm]
9848,conceivable,[kənˈsi:vəbl]
9849,attendant,[əˈtendənt]
9850,devaluation,[ˌdi:væljuˈeɪʃən]
9851,heavens,[ˈhevn]
9852,polymer,[ˈpɔlɪmə]
9853,degradation,[ˌdegrə'deɪʃ(ə)n]
9854,phenomenon,[fɪˈnɔmɪnən]
9855,congealed,[kənˈdʒi:l]
9856,nachos,
9857,restrictions,[rɪsˈtrɪkʃən]
9858,simultaneously,[ˌsɪm(ə)l'teɪnɪəslɪ]
9859,kudos,[ˈkju:dɔs]
9860,chips,
9861,tartar,[ˈtɑ:tə]
9862,unconventional,[ˈʌnkənˈvenʃənl]
9863,zingy,
9864,consequences,[ˈkɔnsɪkwəns]
9865,pinto,[ˈpɪntəu]
9866,guacamole,
9867,melted,[melt]
9868,groomer,['gruːmə]
9869,chipped,
9870,swamped,[swɔmp]
9871,shatter,[ˈʃætə]
9872,fracture,[ˈfræktʃə]
9873,applaud,[əˈplɔ:d]
9874,troglodytes,[ˈtrɔ:ɡlədaɪt]
9875,ecstasy,[ˈekstəsɪ]
9876,tumble,[ˈtʌmbl]
9877,economic,[ˌi:kəˈnɔmɪk]
9878,positional,[pəˈzɪʃənl]
9879,valued,[ˈvælju:d]
9880,possessed,[pəˈzes]
9881,coined,[kɔɪn]
9882,economist,[i:ˈkɔnəmɪst]
9883,dependent,[dɪˈpendənt]
9884,perk,[pə:k]
9885,valentine,['væləntaɪn]
9886,bottomless,[ˈbɔtəmlɪs]
9887,wok,[wɔk]
9888,marble,[ˈmɑ:bl]
9889,saint,[seɪnt]
9890,stoned,[stəund]
9891,witness,[ˈwɪtnɪs]
9892,brutal,[ˈbru:tl]
9893,rotisserie,
9894,bare,[bɛə]
9895,sum,[sʌm]
9896,asinine,[ˈæsɪnaɪn]
9897,ski,[ski:]
9898,sightseeing,['saɪtˌsiːɪŋ]
9899,skiing,[ˈski:ɪŋlɔdʒ]
9900,roaring,[ˈrɔ:rɪŋ]
9901,shadow,[ˈʃædəu]
9902,dreaming,
9903,clues,[klu:]
9904,fondue,['fɔndjuː]
9905,turnip,[ˈtə:nɪp]
9906,festivals,[ˈfestəvəl]
9907,commitments,[kəˈmɪtmənt]
9908,bitten,[baɪt]
9909,zombie,[ˈzɔmbɪ]
9910,enforce,[ɪnˈfɔ:s]
9911,drills,[drɪl]
9912,abandoned,[əˈbændənd]
9913,traitors,[ˈtreɪtə]
9914,heinousness,
9915,decency,['diːs(ə)n(t)sɪ]
9916,owns,[əun]
9917,tweet,[twi:t]
9918,nuked,
9919,prayed,[preɪ]
